siteID,year,species,count,status
331,1995,Carolina Wren,1,breeder
331,1995,Warbling Vireo,1,breeder
331,1995,Common Yellowthroat,1,breeder
331,1995,Common Crackle,1,breeder
331,1995,Baltimore Oriole,1,breeder
331,1995,Mourning Dove,0.5,breeder
331,1995,Yellow-billed Cuckoo,0.5,breeder
331,1995,White-eyed Vireo,0.5,breeder
331,1995,Yellow-throated Vireo,0.5,breeder
331,1995,Downy Woodpecker,+,breeder
331,1995,Red-bellied Woodpecker,,visitor
331,1995,Red-eyed Vireo,,visitor
331,1995,Hooded Warbler,,visitor
331,1995,Summer Tanager,,visitor
96,1995,Red-eyed Vireo,13,breeder
96,1995,Acadian Flycatcher,12,breeder
96,1995,Tufted Titmouse,9,breeder
96,1995,Northern Cardinal,9,breeder
96,1995,Red-bellied Woodpecker,8,breeder
96,1995,Yellow-billed Cuckoo,7,breeder
96,1995,Carolina Wren,7,breeder
96,1995,White-eyed Vireo,5,breeder
96,1995,Hooded Warbler,5,breeder
96,1995,Carolina Chickadee,4,breeder
96,1995,Kentucky Warbler,4,breeder
96,1995,Summer Tanager,3,breeder
96,1995,Blue Jay,2,breeder
96,1995,Wood Thrush,2,breeder
96,1995,American Redstart,2,breeder
96,1995,Prothonotary Warbler,2,breeder
96,1995,Wood Duck,1,breeder
96,1995,Red-shouldered Hawk,1,breeder
96,1995,Broad-winged Hawk,1,breeder
96,1995,Wild Turkey,1,breeder
96,1995,Mourning Dove,1,breeder
96,1995,Barred Owl,1,breeder
96,1995,Ruby-throated Hummingbird,1,breeder
96,1995,Downy Woodpecker,1,breeder
96,1995,Pileated Woodpecker,1,breeder
96,1995,Great Crested Flycatcher,1,breeder
96,1995,American Crow,1,breeder
96,1995,Fish Crow,1,breeder
96,1995,Blue-gray Gnatcatcher,1,breeder
96,1995,Yellow-throated Vireo,1,breeder
96,1995,Worm-eating Warbler,1,breeder
96,1995,Swainson's Warbler,1,breeder
96,1995,Louisiana Waterthrush,1,breeder
96,1995,Common Grackle,1,breeder
96,1995,Brown-headed Cowbird,1,breeder
96,1995,Orchard Oriole,1,breeder
96,1995,Baltimore Oriole,1,breeder
150,1995,Red-eyed Vireo,15,breeder
150,1995,Carolina Wren,8.5,breeder
150,1995,Tufted Titmouse,6,breeder
150,1995,Blue-gray Gnatcatcher,6,breeder
150,1995,Wood Thrush,5.5,breeder
150,1995,Northern Cardinal,5,breeder
150,1995,Acadian Flycatcher,4,breeder
150,1995,Carolina Chickadee,4,breeder
150,1995,Red-bellied Woodpecker,3,breeder
150,1995,Kentucky Warbler,3,breeder
150,1995,Ovenbird,2.5,breeder
150,1995,Downy Woodpecker,2,breeder
150,1995,White-breasted Nuthatch,2,breeder
150,1995,Yellow-throated Vireo,2,breeder
150,1995,Hooded Warbler,2,breeder
150,1995,Scarlet Tanager,2,breeder
150,1995,Yellow-billed Cuckoo,1.5,breeder
150,1995,White-eyed Vireo,1.5,breeder
150,1995,Northern Parula,1.5,breeder
150,1995,American Woodcock,1,breeder
150,1995,Red-headed Woodpecker,1,breeder
150,1995,Hairy Woodpecker,1,breeder
150,1995,Great Crested Flycatcher,1,breeder
150,1995,Summer Tanager,1,breeder
150,1995,Indigo Bunting,1,breeder
150,1995,Red-tailed Hawk,+,breeder
150,1995,Pileated Woodpecker,+,breeder
150,1995,Blue Jay,+,breeder
150,1995,Brown-headed Cowbird,+,breeder
150,1995,Chimney Swift,,visitor
150,1995,Purple Martin,,visitor
150,1995,American Redstart,,visitor
150,1995,Common Crackle,,visitor
150,1995,American Goldfinch,,visitor
101,1995,Red-eyed Vireo,9.5,breeder
101,1995,Tufted Titmouse,5.5,breeder
101,1995,Carolina Chickadee,4.5,breeder
101,1995,Ovenbird,4.5,breeder
101,1995,Carolina Wren,4,breeder
101,1995,Blue-gray Gnatcatcher,3.5,breeder
101,1995,Yellow-billed Cuckoo,3,breeder
101,1995,Wood Thrush,3,breeder
101,1995,Summer Tanager,3,breeder
101,1995,Red-bellied Woodpecker,2,breeder
101,1995,Hairy Woodpecker,2,breeder
101,1995,Acadian Flycatcher,2,breeder
101,1995,Scarlet Tanager,2,breeder
101,1995,Northern Cardinal,2,breeder
101,1995,Downy Woodpecker,1.5,breeder
101,1995,Pine Warbler,1.5,breeder
101,1995,Mourning Dove,1,breeder
101,1995,Great Crested Flycatcher,1,breeder
101,1995,Hooded Warbler,1,breeder
101,1995,Northern Flicker,0.5,breeder
101,1995,Red-shouldered Hawk,+,breeder
101,1995,Red-tailed Hawk,+,breeder
101,1995,Barred Owl,+,breeder
101,1995,Pileated Woodpecker,+,breeder
101,1995,Blue Jay,+,breeder
101,1995,American Crow,+,breeder
101,1995,Brown-headed Cowbird,+,breeder
101,1995,Chimney Swift,,visitor
101,1995,Eastern Wood-Pewee,,visitor
101,1995,Purple Martin,,visitor
101,1995,Fish Crow,,visitor
101,1995,Common Crackle,,visitor
101,1995,American Goldfinch,,visitor
332,1995,Common Yellowthroat,3,breeder
332,1995,House Wren,2,breeder
332,1995,American Robin,2,breeder
332,1995,Gray Catbird,2,breeder
332,1995,Eastern Towhee,2,breeder
332,1995,Swamp Sparrow,2,breeder
332,1995,Red-bellied Woodpecker,1,breeder
332,1995,Downy Woodpecker,1,breeder
332,1995,Northern Flicker,1,breeder
332,1995,Blue Jay,1,breeder
332,1995,American Crow,1,breeder
332,1995,Black-capped Chickadee,1,breeder
332,1995,Tufted Titmouse,1,breeder
332,1995,Carolina Wren,1,breeder
332,1995,Marsh Wren,1,breeder
332,1995,Brown Thrasher,1,breeder
332,1995,Northern Cardinal,1,breeder
332,1995,Song Sparrow,1,breeder
332,1995,Red-winged Blackbird,1,breeder
332,1995,Ring-necked Pheasant,,visitor
332,1995,Great Crested Flycatcher,,visitor
332,1995,Eastern Kingbird,,visitor
332,1995,Veery,,visitor
332,1995,Yellow Warbler,,visitor
332,1995,Scarlet Tanager,,visitor
332,1995,Baltimore Oriole,,visitor
332,1995,House Finch,,visitor
271,1995,Yellow Warbler,9,breeder
271,1995,House Wren,8,breeder
271,1995,Gray Catbird,6,breeder
271,1995,Common Yellowthroat,6,breeder
271,1995,American Robin,5,breeder
271,1995,Northern Cardinal,5,breeder
271,1995,Song Sparrow,5,breeder
271,1995,Black-capped Chickadee,4,breeder
271,1995,Red-eyed Vireo,4,breeder
271,1995,House Finch,4,breeder
271,1995,Veery,3,breeder
271,1995,Warbling Vireo,3,breeder
271,1995,American Redstart,3,breeder
271,1995,Red-winged Blackbird,3,breeder
271,1995,Baltimore Oriole,3,breeder
271,1995,House Sparrow,3,breeder
271,1995,Great Crested Flycatcher,2,breeder
271,1995,Tree Swallow,2,breeder
271,1995,Cedar Waxwing,2,breeder
271,1995,Ovenbird,2,breeder
271,1995,Chipping Sparrow,2,breeder
271,1995,Mallard,1,breeder
271,1995,Barn Swallow,1,breeder
271,1995,Wood Thrush,1,breeder
271,1995,European Starling,1,breeder
271,1995,Yellow-throated Vireo,1,breeder
271,1995,Hooded Warbler,1,breeder
271,1995,Scarlet Tanager,1,breeder
271,1995,Common Crackle,1,breeder
271,1995,Wild Turkey,,visitor
271,1995,Downy Woodpecker,,visitor
271,1995,Pileated Woodpecker,,visitor
271,1995,Eastern Wood-Pewee,,visitor
271,1995,Purple Martin,,visitor
271,1995,Blue Jay,,visitor
271,1995,American Crow,,visitor
271,1995,Brown-headed Cowbird,,visitor
271,1995,American Goldfinch,,visitor
196,1995,Wood Thrush,18,breeder
196,1995,Red-eyed Vireo,9,breeder
196,1995,Acadian Flycatcher,6.5,breeder
196,1995,Scarlet Tanager,6.5,breeder
196,1995,Eastern Wood-Pewee,5,breeder
196,1995,Northern Cardinal,5,breeder
196,1995,Red-bellied Woodpecker,4.5,breeder
196,1995,Tufted Titmouse,4.5,breeder
196,1995,Hooded Warbler,4.5,breeder
196,1995,Brown-headed Cowbird,4,breeder
196,1995,Downy Woodpecker,3,breeder
196,1995,Blue Jay,3,breeder
196,1995,White-breasted Nuthatch,3,breeder
196,1995,Carolina Chickadee,2.5,breeder
196,1995,Carolina Wren,2.5,breeder
196,1995,Rose-breasted Grosbeak,2.5,breeder
196,1995,American Robin,2,breeder
196,1995,Hairy Woodpecker,1.5,breeder
196,1995,Kentucky Warbler,1.5,breeder
196,1995,Yellow-billed Cuckoo,1,breeder
196,1995,Northern Flicker,1,breeder
196,1995,Pileated Woodpecker,1,breeder
196,1995,Yellow-throated Vireo,1,breeder
196,1995,Cerulean Warbler,0.5,breeder
196,1995,Ovenbird,0.5,breeder
196,1995,Louisiana Waterthrush,0.5,breeder
196,1995,Red-tailed Hawk,,visitor
196,1995,Ruby-throated Hummingbird,,visitor
196,1995,Great Crested Flycatcher,,visitor
196,1995,American Crow,,visitor
196,1995,Blue-gray Gnatcatcher,,visitor
196,1995,Cedar Waxwing,,visitor
196,1995,Black-throated Green Warbler,,visitor
196,1995,Worm-eating Warbler,,visitor
196,1995,Summer Tanager,,visitor
196,1995,Eastern Towhee,,visitor
196,1995,Common Grackle,,visitor
196,1995,American Goldfinch,,visitor
333,1995,Red-eyed Vireo,6,breeder
333,1995,Prothonotary Warbler,5.5,breeder
333,1995,Yellow Warbler,3.5,breeder
333,1995,Blue-gray Gnatcatcher,3,breeder
333,1995,American Robin,3,breeder
333,1995,Song Sparrow,3,breeder
333,1995,Yellow-billed Cuckoo,2,breeder
333,1995,Great Crested Flycatcher,2,breeder
333,1995,Tree Swallow,2,breeder
333,1995,Tufted Titmouse,2,breeder
333,1995,White-breasted Nuthatch,2,breeder
333,1995,Cerulean Warbler,2,breeder
333,1995,Baltimore Oriole,2,breeder
333,1995,Eastern Wood-Pewee,1.5,breeder
333,1995,American Redstart,1.5,breeder
333,1995,Red-winged Blackbird,1.5,breeder
333,1995,Red-bellied Woodpecker,1,breeder
333,1995,Downy Woodpecker,1,breeder
333,1995,Hairy Woodpecker,1,breeder
333,1995,Acadian Flycatcher,1,breeder
333,1995,Black-capped Chickadee,1,breeder
333,1995,Brown Creeper,1,breeder
333,1995,Veery,1,breeder
333,1995,Cedar Waxwing,1,breeder
333,1995,Yellow-throated Vireo,1,breeder
333,1995,Scarlet Tanager,1,breeder
333,1995,Rose-breasted Grosbeak,1,breeder
333,1995,Common Grackle,1,breeder
333,1995,Wood Thrush,0.5,breeder
333,1995,Double-crested Cormorant,,visitor
333,1995,Great Blue Heron,,visitor
333,1995,Canada Goose,,visitor
333,1995,Wood Duck,,visitor
333,1995,Mallard,,visitor
333,1995,Red-tailed Hawk,,visitor
333,1995,Mourning Dove,,visitor
333,1995,Ruby-throated Hummingbird,,visitor
333,1995,Eastern Kingbird,,visitor
333,1995,Blue Jay,,visitor
333,1995,Gray Catbird,,visitor
333,1995,Common Yellowthroat,,visitor
333,1995,Northern Cardinal,,visitor
333,1995,Brown-headed Cowbird,,visitor
333,1995,American Goldfinch,,visitor
103,1995,American Robin,18.5,breeder
103,1995,House Wren,13,breeder
103,1995,Gray Catbird,10.5,breeder
103,1995,Song Sparrow,9.5,breeder
103,1995,Northern Cardinal,7.5,breeder
103,1995,Baltimore Oriole,7,breeder
103,1995,Warbling Vireo,6,breeder
103,1995,Wood Thrush,4.5,breeder
103,1995,Common Crackle,4.5,breeder
103,1995,Eastern Wood-Pewee,4,breeder
103,1995,Red-eyed Vireo,4,breeder
103,1995,Indigo Bunting,4,breeder
103,1995,Red-winged Blackbird,4,breeder
103,1995,Mourning Dove,3,breeder
103,1995,Northern Flicker,3,breeder
103,1995,Blue Jay,3,breeder
103,1995,Tufted Titmouse,3,breeder
103,1995,White-breasted Nuthatch,3,breeder
103,1995,American Redstart,3,breeder
103,1995,Rose-breasted Grosbeak,3,breeder
103,1995,Downy Woodpecker,2,breeder
103,1995,Great Crested Flycatcher,2,breeder
103,1995,Black-capped Chickadee,2,breeder
103,1995,Carolina Wren,2,breeder
103,1995,European Starling,2,breeder
103,1995,Yellow Warbler,2,breeder
103,1995,Brown-headed Cowbird,2,breeder
103,1995,American Goldfinch,2,breeder
103,1995,Wood Duck,1,breeder
103,1995,Ruby-throated Hummingbird,1,breeder
103,1995,Red-bellied Woodpecker,1,breeder
103,1995,Hairy Woodpecker,1,breeder
103,1995,Tree Swallow,1,breeder
103,1995,Blue-gray Gnatcatcher,1,breeder
103,1995,Prothonotary Warbler,1,breeder
103,1995,Common Yellowthroat,1,breeder
103,1995,Eastern Phoebe,0.5,breeder
103,1995,Northern Rough-winged Swallow,0.5,breeder
103,1995,Cooper's Hawk,,visitor
103,1995,Yellow-billed Cuckoo,,visitor
103,1995,Great Horned Owl,,visitor
103,1995,Cedar Waxwing,,visitor
103,1995,Yellow-throated Vireo,,visitor
103,1995,Scarlet Tanager,,visitor
103,1995,Orchard Oriole,,visitor
334,1995,Ovenbird,9.5,breeder
334,1995,Red-eyed Vireo,7,breeder
334,1995,Veery,3,breeder
334,1995,Scarlet Tanager,30,breeder
334,1995,Eastern Wood-Pewee,2.5,breeder
334,1995,Great Crested Flycatcher,2,breeder
334,1995,Blue Jay,2,breeder
334,1995,Wood Thrush,2,breeder
334,1995,American Robin,2,breeder
334,1995,Black-throated Green Warbler,2,breeder
334,1995,Rose-breasted Grosbeak,2,breeder
334,1995,Brown-headed Cowbird,1.5,breeder
334,1995,Downy Woodpecker,1,breeder
334,1995,Hairy Woodpecker,1,breeder
334,1995,Black-capped Chickadee,1,breeder
334,1995,White-breasted Nuthatch,1,breeder
334,1995,Brown Creeper,1,breeder
334,1995,Louisiana Waterthrush,1,breeder
334,1995,Pileated Woodpecker,+,breeder
334,1995,American Crow,,visitor
334,1995,Gray Catbird,,visitor
334,1995,Solitary Vireo,,visitor
334,1995,Common Yellowthroat,,visitor
273,1995,Field Sparrow,15.5,breeder
273,1995,American Robin,13,breeder
273,1995,Gray Catbird,11,breeder
273,1995,Brown Thrasher,9.5,breeder
273,1995,Common Yellowthroat,9.5,breeder
273,1995,Song Sparrow,9.5,breeder
273,1995,Least Flycatcher,8.5,breeder
273,1995,Eastern Towhee,6.5,breeder
273,1995,Chipping Sparrow,6.5,breeder
273,1995,House Wren,6,breeder
273,1995,Warbling Vireo,5,breeder
273,1995,Yellow Warbler,5,breeder
273,1995,Vesper Sparrow,4.5,breeder
273,1995,Northern Flicker,4,breeder
273,1995,American Goldfinch,3.5,breeder
273,1995,Cedar Waxwing,3,breeder
273,1995,White-throated Sparrow,3,breeder
273,1995,Veery,1.5,breeder
273,1995,Common Nighthawk,1,breeder
273,1995,Eastern Bluebird,1,breeder
273,1995,Hermit Thrush,1,breeder
273,1995,Red-eyed Vireo,1,breeder
273,1995,Chestnut-sided Warbler,1,breeder
273,1995,Brown-headed Cowbird,1,breeder
273,1995,Eastern Kingbird,0.5,breeder
273,1995,Turkey Vulture,,visitor
273,1995,Killdeer,,visitor
273,1995,American Woodcock,,visitor
273,1995,Mourning Dove,,visitor
273,1995,Yellow-billed Cuckoo,,visitor
273,1995,Whip-poor-will,,visitor
273,1995,Downy Woodpecker,,visitor
273,1995,Eastern Wood-Pewee,,visitor
273,1995,Yellow-bellied Flycatcher,,visitor
273,1995,Great Crested Flycatcher,,visitor
273,1995,Blue Jay,,visitor
273,1995,American Crow,,visitor
273,1995,Black-capped Chickadee,,visitor
273,1995,White-breasted Nuthatch,,visitor
273,1995,European Starling,,visitor
273,1995,Yellow-throated Vireo,,visitor
273,1995,Nashville Warbler,,visitor
273,1995,Yellow-rumped Warbler,,visitor
273,1995,Rose-breasted Grosbeak,,visitor
273,1995,Red-winged Blackbird,,visitor
273,1995,Common Grackle,,visitor
273,1995,Purple Finch,,visitor
300,1995,Ovenbird,5,breeder
300,1995,Veery,3.5,breeder
300,1995,Red-eyed Vireo,3.5,breeder
300,1995,Black-throated Green Warbler,3.5,breeder
300,1995,Eastern Towhee,2.5,breeder
300,1995,Common Yellowthroat,2,breeder
300,1995,Scarlet Tanager,1.5,breeder
300,1995,Dark-eyed Junco,1.5,breeder
300,1995,Hermit Thrush,1,breeder
300,1995,American Robin,0.5,breeder
300,1995,Solitary Vireo,0.5,breeder
300,1995,Ruffed Grouse,,visitor
300,1995,Pileated Woodpecker,,visitor
300,1995,Eastern Wood-Pewee,,visitor
300,1995,Blue Jay,,visitor
300,1995,Magnolia Warbler,,visitor
300,1995,Black-throated Blue Warbler,,visitor
300,1995,American Redstart,,visitor
300,1995,Indigo Bunting,,visitor
300,1995,Brown-headed Cowbird,,visitor
274,1995,Wood Thrush,10.5,breeder
274,1995,Ovenbird,6.5,breeder
274,1995,Red-eyed Vireo,6,breeder
274,1995,Tufted Titmouse,4.5,breeder
274,1995,Eastern Wood-Pewee,3.5,breeder
274,1995,Blue Jay,3,breeder
274,1995,Northern Cardinal,3,breeder
274,1995,Veery,2.5,breeder
274,1995,Black-capped Chickadee,2,breeder
274,1995,Gray Catbird,2,breeder
274,1995,Scarlet Tanager,2,breeder
274,1995,Red-bellied Woodpecker,1,breeder
274,1995,Downy Woodpecker,1,breeder
274,1995,Great Crested Flycatcher,1,breeder
274,1995,White-breasted Nuthatch,1,breeder
274,1995,American Robin,1,breeder
274,1995,Northern Flicker,+,breeder
274,1995,Pileated Woodpecker,+,breeder
274,1995,Great Horned Owl,,visitor
274,1995,American Crow,,visitor
274,1995,Hermit Thrush,,visitor
274,1995,Cedar Waxwing,,visitor
274,1995,Black-throated Green Warbler,,visitor
274,1995,Black-and-white Warbler,,visitor
274,1995,Common Yellowthroat,,visitor
274,1995,Indigo Bunting,,visitor
274,1995,Eastern Towhee,,visitor
274,1995,Chipping Sparrow,,visitor
274,1995,Baltimore Oriole,,visitor
13,1995,Ovenbird,14,breeder
13,1995,Eastern Towhee,5.5,breeder
13,1995,Scarlet Tanager,4.5,breeder
13,1995,Blue Jay,4,breeder
13,1995,Common Yellowthroat,4,breeder
13,1995,Eastern Wood-Pewee,3,breeder
13,1995,Red-eyed Vireo,2.5,breeder
13,1995,Ruffed Grouse,2,breeder
13,1995,Great Crested Flycatcher,2,breeder
13,1995,White-breasted Nuthatch,2,breeder
13,1995,Hermit Thrush,2,breeder
13,1995,Indigo Bunting,2,breeder
13,1995,Pileated Woodpecker,1,breeder
13,1995,Black-capped Chickadee,1,breeder
13,1995,Black-and-white Warbler,1,breeder
13,1995,Rose-breasted Grosbeak,1,breeder
13,1995,Brown-headed Cowbird,1,breeder
13,1995,Black-billed Cuckoo,,visitor
13,1995,Yellow-billed Cuckoo,,visitor
13,1995,Downy Woodpecker,,visitor
13,1995,Hairy Woodpecker,,visitor
13,1995,Common Raven,,visitor
13,1995,Tufted Titmouse,,visitor
13,1995,Wood Thrush,,visitor
13,1995,American Robin,,visitor
13,1995,American Goldfinch,,visitor
12,1995,Ovenbird,11.5,breeder
12,1995,Red-eyed Vireo,5.5,breeder
12,1995,Scarlet Tanager,4.5,breeder
12,1995,Downy Woodpecker,2,breeder
12,1995,Eastern Wood-Pewee,2,breeder
12,1995,Great Crested Flycatcher,2,breeder
12,1995,Blue Jay,2,breeder
12,1995,White-breasted Nuthatch,2,breeder
12,1995,Brown-headed Cowbird,2,breeder
12,1995,Ruffed Grouse,1,breeder
12,1995,Yellow-billed Cuckoo,1,breeder
12,1995,Red-bellied Woodpecker,1,breeder
12,1995,Hairy Woodpecker,1,breeder
12,1995,Pileated Woodpecker,1,breeder
12,1995,Tufted Titmouse,1,breeder
12,1995,Black-and-white Warbler,1,breeder
12,1995,Rose-breasted Grosbeak,1,breeder
12,1995,Wood Thrush,0.5,breeder
12,1995,Wild Turkey,,visitor
12,1995,Black-billed Cuckoo,,visitor
12,1995,Northern Flicker,,visitor
12,1995,American Crow,,visitor
12,1995,Black-capped Chickadee,,visitor
12,1995,Yellow-rumped Warbler,,visitor
12,1995,Black-throated Green Warbler,,visitor
12,1995,Worm-eating Warbler,,visitor
12,1995,Northern Cardinal,,visitor
12,1995,Indigo Bunting,,visitor
12,1995,Common Grackle,,visitor
203,1995,Wood Thrush,14,breeder
203,1995,Northern Cardinal,9,breeder
203,1995,Black-capped Chickadee,8.5,breeder
203,1995,Eastern Towhee,8,breeder
203,1995,American Robin,7.5,breeder
203,1995,Downy Woodpecker,6,breeder
203,1995,Eastern Wood-Pewee,5.5,breeder
203,1995,Carolina Wren,5,breeder
203,1995,Veery,5,breeder
203,1995,Gray Catbird,5,breeder
203,1995,Red-eyed Vireo,5,breeder
203,1995,Red-bellied Woodpecker,4,breeder
203,1995,Northern Flicker,4,breeder
203,1995,Blue Jay,4,breeder
203,1995,Tufted Titmouse,4,breeder
203,1995,White-breasted Nuthatch,2.5,breeder
203,1995,Common Yellowthroat,2,breeder
203,1995,House Wren,1,breeder
203,1995,Yellow-throated Vireo,1,breeder
203,1995,Worm-eating Warbler,1,breeder
203,1995,Scarlet Tanager,1,breeder
203,1995,Hairy Woodpecker,,visitor
203,1995,Eastern Phoebe,,visitor
203,1995,American Redstart,,visitor
203,1995,Rose-breasted Grosbeak,,visitor
203,1995,Brown-headed Cowbird,,visitor
204,1995,Ovenbird,9,breeder
204,1995,Wood Thrush,8,breeder
204,1995,Veery,6.5,breeder
204,1995,Tufted Titmouse,6,breeder
204,1995,Red-eyed Vireo,5.5,breeder
204,1995,Scarlet Tanager,4.5,breeder
204,1995,Eastern Wood-Pewee,4,breeder
204,1995,White-breasted Nuthatch,3,breeder
204,1995,Downy Woodpecker,2.5,breeder
204,1995,Northern Flicker,2,breeder
204,1995,Great Crested Flycatcher,2,breeder
204,1995,Blue Jay,2,breeder
204,1995,Black-capped Chickadee,2,breeder
204,1995,Rose-breasted Grosbeak,2,breeder
204,1995,Eastern Towhee,2,breeder
204,1995,Red-bellied Woodpecker,1,breeder
204,1995,American Robin,1,breeder
204,1995,Black-and-white Warbler,1,breeder
204,1995,Worm-eating Warbler,1,breeder
204,1995,Brown-headed Cowbird,+,breeder
204,1995,Red-tailed Hawk,,visitor
204,1995,American Crow,,visitor
204,1995,Hermit Thrush,,visitor
204,1995,American Redstart,,visitor
204,1995,Baltimore Oriole,,visitor
304,1995,Tufted Titmouse,6,breeder
304,1995,Ovenbird,6,breeder
304,1995,Scarlet Tanager,6,breeder
304,1995,Wood Thrush,5,breeder
304,1995,American Robin,5,breeder
304,1995,Eastern Wood-Pewee,4.5,breeder
304,1995,Hermit Thrush,3.5,breeder
304,1995,Downy Woodpecker,3,breeder
304,1995,White-breasted Nuthatch,3,breeder
304,1995,Northern Flicker,2,breeder
304,1995,Red-eyed Vireo,2,breeder
304,1995,Black-and-white Warbler,2,breeder
